Prefix,first_name,last_name,Suffix,Title,EPA_Supporter_Type,Professional_Affiliation,EPA_Professional_Category,EPA_Professional_Position,(Hidden)Notable
Dr,Nicolas ,Tromas,PhD,,Individual,,Academia,Scientist,
,Izzy,Springer,,,Individual,,Arts / Entertainment,Citizen,
,Krista,Moore,,,Individual,,Non-Profit,,
Ms,Loree,St Claire,,Mom,Individual,,Public Science,Activist,
Ms.,Dolores,Pino,J.D,Attorney at Law,Individual,,Other,Citizen,
,Deb,Friedman,,,Individual,,,,
Mr.,James,talbot,,,Individual,,Arts / Entertainment,,
"",Sharon ,Moss ,"","","","","","",""
Mrs,Ursula,Cohrs,,,Individual,,Other,Other,
Ms,georgia,atkins,,,Individual,,Other,Other,
Ms,peggy,luna,,,Individual,,Other,Activist,
Ms,Pamela ,Butler ,,,,,,,
Ms,Mary-Helen,Sullivan,Ms.,Ms,Individual,,,Citizen,
Mr.,Allen,Johnson,,,Organizational,,Non-Profit,Activist,
Ms,Christine,Stewart,PhD,,Individual,,Non-Profit,Scientist,
Dr.,Robin,Simon,Ph.D.,Emeritus Professor of Sociology,Individual,,Academia,Scientist,
Ms.,Kay,Smith,,Ms.,Individual,,Academia,Other,
,Barb,S,,,Individual,,,,
Ms.,Pamela,Dehmer,,,,,,,
Ms.,Kathy,Jones,,,,,,,
Dr,Colleen,Kirby,PhD,PhD,Individual,,Other,Citizen,
,Michelle,Kern,,,Individual,,Academia,Educator,
Mrs,Cristie,Burghardt,,,,,,,
,Kimberly,Hamilton-Lam,,,Individual,,,,
,Shilpa,Shenvi,,,Individual,,Academia,,
Ms,TerryAnn,Towers Saint Amand,,,,,,,
Mr.,Chris,Heffley,,,,,,,
Mr.,Robert,Nagle,,Publisher,Individual,,Publishing,Journalist / Author,
Dr,Amy,Lang,,,Individual,,Other,Other,
Mrs.,Margaret ,Wood,,Mrs.,Individual,,,,
Dr.,Marie,Norman,PhD,Professor of Medicine and Clinical and Translational Science,Individual,University that does not wish to be named,Academia,Educator,
Mx.,A.J.,Kleber,"B.A., M.F.A.",,Individual,,Academia,Other,
,carla,walker,,,Individual,,,,
Mr.,Greg,Pennington,,,Individual,,Union,Citizen,
Ms,Tracy,Trobridge,,,,,,,
,Jamie,Castaneda ,,,Individual,,,,
,Diane,Horn,PhD,,Individual,,Other,Citizen,
,Barbara,Grosh,,,Individual,,Non-Profit,Citizen,
DR,Mark,Darienzo,PhD,,Individual,,,,
,Helen,Frazer,,,Individual,,,,
Dr.,Robert,Feder,M.D.,"Distinguished Life Fellow, American Psychiatric Associatoin",Organizational,Medical Society Consortium on Climate and Health,Healthcare,Physician / Nurse / HCP,
Prof.,Edward,Hubbard,PhD,Professor ,Individual,,Academia,Scientist,
,Priscilla ,Bremser,,,Individual,,Other,Other,
Ms,Kate,OShea,MA,Ms,,,,,
Mr.,Ron,Boddicker,,,Individual,,Non-Profit,Citizen,
Dr.,Susan,Randolph,Dr,Associate Professor Emerita,Individual,,Academia,Educator,
Ms.,Peggy,Stuart,MA,,Individual,,Other,Activist,
,Jennifer ,Piercy ,,,Individual,,Healthcare,Physician / Nurse / HCP,
Ms.,Danette,Lipten,,,Individual,,Other,Educator,
Dr.,Margot,Smith,,Retired,Individual,,Public Science,Activist,
,William,B,,,Individual,,Public Science,Educator,
Ms.,Gail,Fleischaker,,Ms.,Individual,,Academia,Citizen,
,Jody,Hamilton,,,Individual,,Arts / Entertainment,Other,
Ms.,Mary,Padgett,,Ms.,Individual,,Other,Other,
,Gregory,Traylor,,,Individual,,Other,Citizen,
Ms.,Carolynn,ni Lochlainn,,,Individual,,Other,Citizen,
,Holly,Arrigoni,,,Individual,Former R9 employee,Government,Other,
,David,Shore,,,Individual,,,,
Mrs,Nan,Brunskill,,,Individual,,,,
,Camilla,Kane,,,Individual,,Healthcare,Other,
Ms.,Carol,Waldner,,,Individual,,,Citizen,
Prof,Richard,Terdiman,,,Individual,,Union,Citizen,
,Leslie,Sadowski-Fugitt,M.S.,,Individual,,,Elected Official,
Dr.,Altha,Cravey,,Associate Professor (retired),,,Academia,,
Ms. ,Terry,Choyce,,,Individual,,,,
Ms,Maikaaloa,Clarke,,Ms,Individual,,Other,Other,
Dr,Adelaide,Villmoare,PhD,,Individual,,Academia,,
Ms.,Melissa Allen,Heath,,"Former Associate Regional Counsel, EPA Region 4",Individual,Georgia Bar,Other,Other,
,Heather,Moore,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Lisa ,Kestler,PhD,Clinical psychologist ,Individual,,Healthcare,Other,
Mr.,Jai,Boreen,,,Individual,,,,
,Jason,Vinette,,,Individual,,Government,Other,
Ms,Colleen,Bryan,,,Individual,,Healthcare,,
,John,Walker,,,Individual,,Non-Profit,Activist,
Dr.,GEORGIA,MORGAN,,,Individual,,Academia,Citizen,
,Michael ,O'Shea,PhD,Independent Scholar,Individual,,Academia,Citizen,
Ms.,Lucinda,Morlin,,,Individual,,Non-Profit,Citizen,
Ms,Melinda,Dart,,,Individual,Teachers,,Educator,
Dr,Phyllis,Frankl,,Professor Emerita,Individual,,Academia,Educator,
,Laura,Coelho,,Retired,Individual,,Industry,Citizen,
Ms.,Sarah,Fields,,,Organizational,,Non-Profit,Activist,
Ms,B,King,,,Individual,,Healthcare,,
Ms,Gretchen ,Clarke ,,,Individual,,Public Science,Other,
,Elise,Schmidt,,,Individual,,,Citizen,
Dr.,Martha,Neuringer,PhD,Professor,Individual,Oregon Health & Science University,Academia,Scientist,
Dr.,Nicholas,Ratto,Pharm.D.,Dr.,Individual,,Healthcare,Physician / Nurse / HCP,
Ms,Diane,Beaulaurier,,Ms,Individual,Retired ,Public Science,Scientist,
,Lacey,Romo,,,Individual,,,,
,Megan,Carney,,,Individual,,Academia,,
,Dan,Ball,,,Individual,,Other,Citizen,
"",B,Cox,"","","","","","",""
,Katherine,Broomall,,,,,Academia,,
"",Rebecca,Miskimens,"","","","","","",""
Dr.,Mark,Fichman,Ph.D.,Emeritus Associate Professor ,Individual,,Academia,Educator,
Mr.,Michael,Griffin,,,Individual,,Other,Citizen,
Mrs.,Sarah ,Pruitt ,,,Individual,,,Citizen,
,Reanne,O'Sullivan,,,Individual,,Healthcare,Other,
,Carol,Wood,,,Individual,,Academia,,
,Joshua,Zeier,,,Individual,,Union,Physician / Nurse / HCP,
Dr,Teresa ,Goodell,,,Individual,,Healthcare,Citizen,
Mrs. ,Jessica,Hoshko,,Mrs. ,Individual,,Other,,
,Wendy,Bulnes,,,Individual,,Other,Citizen,
"",Brianna,Bermingham,"","","","","","",""
,Andrew ,Fesler ,,,Individual,,Other,,
Dr.,Timothy,Paglione,,Professor,Individual,,Academia,Scientist,
,Kitt,Saginor,,Librarian (retired),Individual,,Academia,Citizen,
,Rachel,Henzi,,,Individual,,,,
,Nick,Rhind,PhD,Professor,Individual,,Academia,Scientist,
Mrs,Gena,Buehrer ,,,Individual,,,Physician / Nurse / HCP,
MR,Cooper,Morrow,,MR,Individual,,,,
Dr,Marian,Dagosto,PHD,,Individual,,,Citizen,
Dr.,Kathleen,Fagan,"MD, MPH",,Individual,AOEC,Healthcare,Physician / Nurse / HCP,
,Peter,Yusko,,,Individual,,Public Science,,
Dr,Maryann,Steiner,,,Individual,,Academia,,
,Scott,Weeks,,,Individual,,Other,Citizen,
"",Laird,Harrison,"","","","","","",""
"",Neil,Hastings ,"","","","","","",""
Dr.,Rebecca,Weigel,,,,,,,
,Todd,Rossman ,M.A.,,Individual,,Other,Citizen,
,Eric,Post,,Professor,Individual,,Academia,Scientist,NOTABLE
,Joel,Moskowitz,PHD,,Individual,,,,
Ms.,Sarah,Polda,,,Individual,,Other,Educator,
Ms,Louise,Southerden,,,Individual,,Arts / Entertainment,Citizen,
Dr.,Bernard,Lohr,,Associate Professor of Biology,Individual,,Academia,Scientist,
,Lisa,Williams,PhD,PhD,Individual,,Other,Scientist,
,Sarah,Ruggiero,MEd,STEM Specialist ,Individual,,Academia,Educator,
,Evelyn ,Kirkman,,Clinical social worker-retired,,,,Citizen,
"",claire,silvers,"","","","","","",""
,Dan,Meltzer,,,Individual,,,Citizen,
Ms.,Emma,Carlen,,,Individual,,Other,Student,
Mr.,Michael,Henson,BSME,Mr.,Individual,,Sports,Other,
,Marie,Travers,,Ms,Individual,,Non-Profit,,
Dr. ,Meredith,Fowlie,,Professor,Individual,University of California,Academia,Educator,
Professor,Dana,Buntrock,,Professor emerita,Individual,,Academia,,
Prof.,Alison,Gopnik,Ph.D,Distinguished Professor,Individual,,Academia,Public Intellectual,
,Sue,Jacobson,,,Individual,,Healthcare,Other,
Dr.,Michaela,Rahimi,,,Individual,,Healthcare,Physician / Nurse / HCP,
ms,Lisa,Frey,,,Individual,,Industry,Scientist,
Ms.,Elissa,Malcohn,"BA, MS",Ms.,Individual,,Other,Other,
,Katie,Minton,,,Individual,,,,
,Timothy,Mckinney,,,Individual,,Industry,Citizen,
,Evelyn,Hammid,,,Individual,,Other,Citizen,
,Rhonda,Alspaugh,,,Individual,,,,
,Jennifer,Olson,,,Individual,,Other,Journalist / Author,
Dr.,Robin,Cagle,PhD,,Individual,,Academia,,
Dr,Candace,Sidner,Ph.D.,Research Professor (retired),Individual,,Academia,,
Mr.,mike,turner,,,,,,,
Dr,Maya,Spaur,PhD,Dr,Individual,NIH,Union,Journalist / Author,
Ms.,Lynn,Hervey,,,,,,,
Ms.,Linda,Obrien,,,Individual,,,Citizen,
"",bethany,bechtel,"","","","","","",""
Mrs,Aimee,McNulty,,,Individual,,Other,,
,Jennifer,Lantrip,,Librarian,Individual,,Academia,Educator,
,Kathryn,Patrick,,,Individual,,,Citizen,
"",N,O,"","","","","","",""
,Jennifer,Sperando,,,Individual,,Industry,Other,
,Ellen,Reisig,,,Individual,,Other,Citizen,
Mr,John,Dunwoody,,,Individual,,Other,,
,Rebekah ,Petrosky,,,Individual,,,Scientist,
Ms,Nikki,Rudloff,,,Individual,,Union,Citizen,
,Mary Alice,Wuerz,,,Individual,,Industry,Citizen,
,Arthur,Goldberg,PhD,ASSOCIATE PROFESSOR,Individual,MSSM,Healthcare,Scientist,
Dr.,Nora,Becker,"MD, PhD",Dr.,Individual,,Academia,Physician / Nurse / HCP,
Ms,Lucy,Guerlac,,,Individual,,,,
Ms. ,Naomu,Bailis,,Ms. ,Individual,,Academia,Citizen,
,Jennifer,OConnor,,,Individual,,Other,Citizen,
,Melissa,Weeks,,,Individual,,,Citizen,
Dr.,Susan,Gerbi,PhD,"Professor of Biologuy, emerita",Individual,,Academia,Scientist,
Ms,Meghan,Check,,Ms.,Individual,,Other,Citizen,
,sydney,cresswell,,,Individual,,Academia,,
,Katherine,Wyman,,,Individual,,Healthcare,,
,Andria,Bronsten,,,Individual,,,,
,Philip,Diamond,"MA, JD",,Individual,,Other,Citizen,
"",Karen ,Greene,"","","","","","",""
,Allison,Zimpfer,,,Individual,,Other,,
,Louisa ,Suta,,,,,Healthcare,,
Mr. ,Thomas,Davis,Jr,,Individual,,Other,Citizen,
,Malinee,Crapsey,,,Individual,,Government,Educator,
Ms.,Christine,Erb,,,Individual,,Other,Educator,
Dr,Megan,Wilder,,Dr,,,,,
,Brittany ,Visser ,,,Individual,,Arts / Entertainment,Citizen,
Mrs ,Priscilla,Nielsen,,,Individual,,Healthcare,Educator,
Dr.,Susan,Miller,MD,Dr,Individual,,Healthcare,Physician / Nurse / HCP,
,Loni,Gaudet,,,Individual,,,Citizen,
Dr.,David,Patton,,Dr,Individual,,,,
,Rovai,H,,,Individual,,Government,Citizen,
Dr.,Nancy,Grimm,PhD,Regents Professor,Individual,,Academia,Scientist,
Prof.,William,Royer,PhD,Professor Emeritus,Individual,,Academia,,
,Benjamin,Feldman,,,Individual,,Public Science,Citizen,
,Nancy ,Saltzman,,,Individual,,,,
Professor,Roger,Detels,M.D.,Professor,,,,Scientist,
,Marian,Hoblitt,,,Individual,,,,
Dr,Patricia,Burke,,MD,,,,,
,Ann,Harrison ,,Ms,Individual,,Other,Other,
"",Jessica,Juncal,"","","","","","",""
Dr.,david,Bezanson,,"neuropsychologist, retired",Individual,,Healthcare,Physician / Nurse / HCP,
Dr,Laurel,Eckhardt,PhD,"Professor and Research Scientist, emeritus ",Individual,,Academia,Citizen,
"",C. J.,Jackson,"","","","","","",""
,Erika,Koontz,,,Individual,,Academia,Scientist,
,Amanda,Coronado,,,Individual,,,,
Dr,Steven,Keffer,PhD,"Assoc. Professor, Retired",Individual,James Madison University,Academia,Citizen,
,Ann,Dixon,,,Individual,,Non-Profit,Citizen,
Dr.,Mathew V.,Jones,PhD,Associate Professor of Neuroscience,Individual,,Academia,Scientist,
Professor,Herbert,Arst,"PhD, ScD",Emeritus Professor of Microbial Genetics,Individual,American Microbiology Society,Academia,Scientist,
Dr. ,Jonathan ,Rosen,MD,Physician,Individual,,Healthcare,,
Ms,Charlene,Brusso-Bissell,,,Individual,,Arts / Entertainment,Journalist / Author,
,Kate,Witt,,,Individual,,Non-Profit,Other,
"",Arya F,Jenkins,"","","","","","",""
,Rosalie,Nowalk,,Citizen,Individual,,,Citizen,
,Claire,Vrabel,,,Individual,,Government,Other,
,Allison,Buchtien,,,Individual,,Government,Other,
Dr,Kristyn,Zajac,,,,,,,
Dr,William,Shack,PHD,Retired,,,Academia,,
Dr.,Brad,Roth,PhD,,Individual,,Academia,,
Ms,Haiching,Cheah,,,,,,,
Dr,Laura ,Haupenthal ,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Varsenik,Wilson,,,Individual,,Arts / Entertainment,Citizen,
,Amy,Domeika,,,Individual,,Other,Citizen,
Dr.,Minna,Ng,PhD,,Individual,,Academia,Citizen,
,Dorothy,Foley,,,Individual,,,,
,Nicki,Schultz,,,Individual,,,,
,William,Cochran,,,Individual,,Other,Citizen,
,Carolyn,Meaders,,,Individual,,,,
Ms,Maryjane,Reyes,,,Individual,,,,
"",Claire,Hunter,"","","","","","",""
Dr.,Sarah,Riley,,MD,Individual,,Academia,Physician / Nurse / HCP,
mrs,dixie,savard,,,,,,,
,Sally,Coates,,,Individual,,,,
,Joni,Mulvaney,,,Individual,,Industry,Citizen,
,Teresa ,Devine ,,,Individual,,,,
"",Lauren,Jost,"","","","","","",""
,Phil,Nelson,Ph.D.,Retired Geophysicst,Individual,American Geophysical Union,Public Science,Citizen,
,Shirlee ,Jack,,,Individual,,Healthcare,Citizen,
,Stacy,McLaughlin,,,Individual,,Other,Citizen,
,Kayla,Smith,,,Individual,,,,
,Monzerrat,Loza,,,Individual,,,,
Dr.,Brendan,Anderson,,,Individual,,Academia,Scientist,
Mrs.,Donna,Yavorsky,,,Individual,,Other,,
Mrs,Michelle ,Burnside ,,,Individual,,,,
Dr.,Sabine,Doenninghaus,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Deborah M,Budd,,,Individual,,,,
,Sarah,Sinnema,,,Individual,,Industry,Citizen,
Dr,Amanda,Irish,,,Individual,,Academia,Scientist,
,Julianna,Garreffa,,,Individual,,,,
Ms.,Alex,Dileo,,,Individual,,Non-Profit,Other,
,Ryan,Ham,,,Individual,,,,
,Michael,Derby,"D.O., Ph.D.",,Individual,,Healthcare,Scientist,
,Bruce,Solomon,,,Individual,,,,
Dr,Sunny,Kung,MD,Medical Director,Individual,,Non-Profit,,
"",Patricia,Connors,"","","","","","",""
,Jerrica L. ,Werner,MD,,Individual,,Healthcare,Physician / Nurse / HCP,
,Amy,Nutig ,,,Individual,,Other,Citizen,
,Dorie,Colangelo,,,Individual,,Arts / Entertainment,Citizen,
,Patrick,McGettigan,,,Individual,,Government,,
,Emma,Waller,,,Individual,,Arts / Entertainment,Other,
Dr. ,Margaret ,Hollingsworth ,Ph.D.,Associate Professor Emeritus,Individual,,Academia,Citizen,
Ms,Sarah,Foley,,,,,,,
,Daniel,Ramirez,"RN, BSN",Charge Nurse,Individual,CNA/NNU,Healthcare,Physician / Nurse / HCP,
,Kerry,Halligan,,,Individual,,,,
,Carly, Levin,,,Individual,,Arts / Entertainment,Other,
"",Carla,Seet,"","","","","","",""
,Tyler,Runyan,,,Individual,,Union,Citizen,
,Nora ,Kilbane ,,,Individual,,Other,Citizen,
Ms.,Jeanne,Tanner,Esq.,,Individual,,Other,Citizen,
Dr.,Todd,Braver,PhD,Professor of Psychological & Brain Sciences,Individual,,Academia,Educator,
"",Jillian,Riti,"","","","","","",""
,Elizabeth,Weiss,,,Individual,,,,
,Richard,Day,,,Individual,,Government,Other,
,Christopher,Pickett,PhD,,Individual,,Government,Scientist,
Ms.,Sara,Haubrock,,,Individual,,Other,Citizen,
,Patricia,Gotschalk,J.D.,,Individual,,Other,Activist,
,Daniel ,Kadlec,,,Individual,,Healthcare,Other,
,Shellie,Nobis,,,Individual,,,,
,Amanda,Birnbaum,,,Individual,,Academia,Educator,
Dr,Annette,Rossignol,ScD,Dr,Individual,,Academia,,
Mrs.,Lauren,Keenan,,Mrs.,Individual,Teacher's Associations,Other,Citizen,
,Elinor,Beckwith,,,Individual,,,Citizen,
Dr.,Jadwiga,Giebultowicz,PhD,Professor Emeritus,Individual,,,,
Ms.,Sarah,Davis,,Ms,Individual,,,Citizen,
Ms.,Rebecca,Trexler,,Concerned citizen and voter,Individual,,Other,Activist,
Mrs. ,Laura,Gioia,,,Individual,,Academia,Educator,
,Megan,Gray,RN,,Individual,,Healthcare,Physician / Nurse / HCP,
Dr.,Jarrett,Byrnes,,Associate Professor,Individual,,Academia,Scientist,
,Allison,Seeley,MPH,,Individual,,Academia,Educator,
,Jeri,Zeder,,,Individual,,,,
Dr,Emily,Ross,,,Individual,,Non-Profit,Activist,
,Kristin,Laux,,,Organizational,Wild Ones - Front Range Chapter,Non-Profit,Citizen,
Dr.,Supriya,Misra,ScD,Assistant Professor of Public Health,Individual,,Academia,Educator,
,Deirdre,Greene,,,Individual,,Public Science,Activist,
Dr,Caitlin,Russell,,,,,,,
,Hanne,Harbison,,Nurse Practitioner,Individual,,Healthcare,Physician / Nurse / HCP,
Mrs,Sara,Crowley,,,Individual,,Arts / Entertainment,Other,
Dr,Michelle,Baird,,,Individual,,Government,Scientist,
"",Joyce,Mehrberg,"","","","","","",""
,patricia,delora,,,Individual,,Healthcare,Scientist,
"",Janet,Seals,"","","","","","",""
Ms.,Marty,Kerzetski,,,Individual,NEA,Union,Educator,
,Mary,Snyder,,,Individual,,Government,Other,
,Lauren,Kniep,,,Individual,,Union,Citizen,
,Jennifer,Nippert,,Associate Director,Individual,Bullitt County Public Library,Government,Citizen,
,Shane,Scott,,,Individual,,Other,Citizen,
"",Maria,Fernandez,"","","","","","",""
Ms ,Holly,Moody,,,Individual,,Other,Educator,
Mr,John,Kenemer,,Health Scientist,Individual,CDC ,Union,Citizen,
"",Kimberly ,OLone,,"Retired, EPA Region 5",Individual,"Region 5, US Environmental Protection Agency",Government,,
,Martin,St. Clair,,Research scientist,Individual,,Academia,Scientist,
,Jocelyn ,Cascio,,,Individual,,Other,,
,Elizabeth ,Croteau-Kallestad,,,Individual,,Government,Other,
Mr.,james,walters,,,Individual,,Healthcare,Citizen,
,Michelle,Van Deventer,,,Individual,,,,
Mr.,Ivan,Gonzalez,,,Individual,,Arts / Entertainment,Citizen,
,Amanda,Bartell,,Environmental Scientist,Individual,California State Scientist,Government,Scientist,
,Kathleen,Kluepfel,,,Individual,,Industry,,
Dr.,Angela,Beard,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Mary,Kralovec,,,Individual,,Other,Citizen,
Dr.,Sarah ,Milkovich ,,Dr.,Individual,,,,
Dr.,John,Dunbar,PHD,Dr.,Individual,,Government,,
,Matt,Sarver,,,Individual,,Other,Scientist,
,Erika,Lee,MPH,,Individual,,Academia,Other,
Dr.,D,C,PhD,,Individual,,Government,Scientist,
,Monique,Baumont,MPH,Research Scientist ,Individual,,Government,Scientist,
,Gina,Marrone,,,Individual,,Government,Other,
Dr.,Caitlin ,Norton,,Director of Emergency Operations and Planning,Individual,,Public Science,Scientist,
Dr.,Deborah,Frank,PhD,,Individual,,Academia,Citizen,
Mr.,George,Gerity,,,Individual,,,Citizen,
Dr.,Sean,O’Connell,Ph.D.,Professor,Individual,,Academia,Educator,
"",Jen,La,"","","","","","",""
Dr.,Jeffrey,Hockett,,Professor Emeritus,Individual,,Academia,,
,Mary,Mazziotti,,,Individual,,Arts / Entertainment,Citizen,
Mrs.,Jan,Beach,,,Individual,,Government,Other,
Mrs.,Lorena,Durrant,,,Individual,,Healthcare,Physician / Nurse / HCP,
Mr,Robert,Hanson,,Science Educator - Retired,Individual,,Academia,Educator,
Ms,Rani,Levinson,,,Individual,,,,
Dr.,Titia,de Lange,PhD,Professor,Individual,,Non-Profit,Scientist,
,Patrick,McLaughlin,,,Individual,,Academia,Student,
,Lisa,Quinn,,,Individual,,,,
,Lena,Makaroun,MD,,Individual,,Government,Physician / Nurse / HCP,
Ms.,Paula,Strawser,PHD,,Individual,,,,
,Cheryl,Qualset,,,Individual,,Other,Citizen,
Dr.,Wilfred,Wollheim,,,Individual,,Academia,Scientist,
,Laura,Erickson,,,Individual,,Other,Journalist / Author,
,Laura,M,,,Individual,,,,
Dr,Arghavan,Sallez,,,Individual,,,,
,Donna,Miller,,,Individual,,Other,Citizen,
Dr.,walter,weiss,MD MPH,Dr,Individual,,Healthcare,,
,Shirah,Cohen,,,Individual,,Other,,
,Stewart,Johnson,Ph.D.,,Individual,,,,
,Sylvia,Durian,,,Individual,,Academia,,
,Stewart,Lyman,PhD,,Individual,,Non-Profit,Scientist,
,Drew,Carey,PhD,Retired Environmental Scientist ,Individual,,Industry,Scientist,
Dr.,Neil,Leary,,Associate Provost,Individual,Dickinson College,Academia,Educator,
,Megan,Waltz Peebles,,,Individual,,Academia,Citizen,
,Jennifer,Thomas,,Ph.D.,Individual,,,,
,Pete,Spencer,,Science teacher; School Administrator - retired,Individual,,,Educator,
Dr,sherry,southerland,,Dr,,Florida State University,Academia,Citizen,
Dr,Ronald,Itnyre,,,Individual,,Academia,Scientist,
"",Shannon ,Wolf,"","","","","","",""
,Shannon,Ryan,,,Individual,,Arts / Entertainment,Other,
,Gregg,Gonsalves,PhD,Associate Professor,Individual,,,,
Ms. ,Mary,McCornack,,,Individual,,Other,,
Dr,Andre,Jalobeanu,PhD,,Individual,,Industry,Scientist,
Ms.,patricia,Whalen,,,Individual,,Non-Profit,Other,
Ms.,Lisa,Oristian,,,Individual,,,,
,Rachel,Bixby,,,Individual,,Non-Profit,Citizen,
,Mary ,Prince ,,,Individual,,Other,Citizen,
Dr,Casey,Law,Dr,Scientist,,,,,
,Sarah,Stoner,"RD, LDN ","RDN, LDN",Individual,,Healthcare,Physician / Nurse / HCP,
"",Katie ,Jaeckel,"","","","","","",""
Mr,Richard ,Castillo ,,,Individual,,Other,,
,Aldair,Monsivais ,,,Individual,,Academia,Student,
,Stephen,Sofen,,,Individual,,Healthcare,Citizen,
Mrs.,Margaret,Kogan,,Mrs,Individual,,,Citizen,
,Trevor,Ryan,,,Individual,,,,
,jennifer,Reed,,Ms,Individual,,Healthcare,Other,
,Nori ,Grossmann,"MPH, RD",Nutritionist ,Individual,,Other,Other,
,Megan,Jacobs,,,Individual,,Non-Profit,Other,
Dr.,Kevin,Higgins,PHD,,Individual,,Other,Scientist,
Mr.,Douglas,Miedtke,,,Individual,,,,
Ms,Susan,Gries,,Ms,Individual,,,,
"",Melissa,Leanza,"","","","","","",""
,Karen ,Woo,MD PhD,Dr. ,Individual,,Academia,Scientist,
,Michael,Garry,,,Individual,,Publishing,Citizen,
,Sadie,Jess,,,Individual,,Industry,Other,
,Erica,Rossetti,,Resource Conservationist,Individual,,Government,Citizen,
,Kathleen ,Mazzola Beals Abarca ,,Retired Pediatric Occupational Therapist ,Individual,,Healthcare,Citizen,
,Ann,Biddlecom,PHD,,Individual,,,Citizen,
Dr.,Cobie,Whitten,PHD,Consultant,Individual,,Healthcare,,
Mrs.,VICKI,BARNASH,,,,,,,
,Suellen,Keiner,JD,,Individual,,Non-Profit,,
Ms,Cynthia ,Feuerstein ,,Ms,Individual,,Union,Citizen,
Dr,Kathleen,Gilbert,PhD,Professor (Retired),Individual,,Other,Scientist,
,Sarah,Metzler,,,Individual,,,,
,Adriana,Guerrero,,,Individual,,,,
,Sarynna,Lopez Meza,PhD,,Individual,,Academia,Scientist,
,Bryce,Remkes ,,,Individual,,Union,Other,
Dr. ,Jaime,Devine,,,Individual,,,Scientist,
,Shonna ,McBride,Ph.D.,Professor,Individual,,Academia,Scientist,
Ms.,Margaret,Zhang,,,Individual,,Academia,Educator,
,Laura,Jodice,,,Individual,,Academia,Educator,
Dr.,Michael,Henninger,PhD,Dr.,,,Industry,Scientist,
,Heidi,Bock,,,Individual,,,Scientist,
,Daniela,Capobianco,,,Individual,,,,
Rev ,Denise ,Fossen,,,Individual,,Other,Citizen,
,Julie,Radspinner ,,,Individual,,Non-Profit,Citizen,
Mr. ,Eliot,Tucker,,Mr.,Individual,,,,
,Beth,Carlson,,,Individual,,Other,Citizen,
,MICHELLE,PLASCENCIA,,,Individual,,Non-Profit,Citizen,
Dr.,Deb,Zaret,,MD,,,,,
mr,James,Hickman,acsw,,Individual,,Non-Profit,,
,Chad,Bruce,,,Individual,,,Citizen,
,Lou,Kallas,,,Individual,,Non-Profit,Citizen,
,Beverly,Perry,,,Individual,,,,
Dr.,Jeanna,Campbell,,,Individual,,Academia,Scientist,
,Julie,Checkoway,"MA, MFA",,Individual,,Arts / Entertainment,Journalist / Author,
,Seema,Sheth,PhD,,,,,,
,Jayde,Blair,,,Individual,,,,
,Danielle,Klein,,,Individual,,,Citizen,
Ms.,Carole,Stern,,,,,,,
dr,eli,hegeman,phd,professor,Individual,CUNY,Academia,Educator,
ms,allison,merriman,,,Individual,,,,
Dr.,MICHELE,HANSEN,,,,,,,
,A,Perry,,,Individual,,Healthcare,Citizen,
,Alexandra,Lee,,,Individual,,Academia,Scientist,
"",Robert,O'Keefe,"","","","","","",""
,Laura,Greve,,,Individual,,Industry,Other,
,Andrea,Niemiec,,,Individual,,Academia,Educator,
Ms.,Emily,Stebbins,,,,,,,
,Edward Thomas,Feeley,,,Individual,None,Academia,Citizen,
,Cynthia,Santos,,,Individual,,,,
,ZACHARY,WRITESEL,,Energy Program Strategist,Individual,,Non-Profit,Scientist,
,Julianna,Cooper,,,Individual,,,Student,
"",Brianna,Robinette,"","","","","","",""
Dr.,Christopher,Davidson,,,Individual,,Healthcare,Scientist,
Dr,Ling,Qi,,Dr,Individual,,Academia,Citizen,
"",Lyuba,Eydlin,"","","","","","",""
,Richelle ,Huerta,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Samantha,Battersby,,Grant Manager ,Individual,,,Citizen,
"",Sara,McKlin,"","","","","","",""
,Emma,Webley,,,Individual,,,,
,Amy,Doll,,,Individual,,Non-Profit,Other,
,Zac,Jacobson,,,Individual,,Arts / Entertainment,Citizen,
,Koa,Reitz,,,Individual,,,,
,Vernice,Kravits,,,Individual,,,,
,Ashley,Zawojski,,,Individual,,,,
,Hannah,Johnson,,,Individual,,Other,Citizen,
,Caleb,Griffin,,,Individual,,,,
"",Sara,Ptakowski ,"","","","","","",""
,Madison,Milan,,,Individual,,Other,,
"",Victoria,Castrillo,"","","","","","",""
,Nora,Huynh-Watkins,,,Individual,,Union,Other,
Ms,Ginny ,Raudenbush ,,,,,,,
,Barbara,Weiskittel,,,Individual,,Healthcare,,
Mrs,Holly,Walz,,Mrs,,,,,
Ms,Connie,ODell,,,Individual,,,Citizen,
Dr,Dianne,O'Leary,,Professor Emerita,Individual,,Academia,,
,Vikki,Larsen,,,Individual,,Healthcare,Other,
,Julia,Harper,,,Individual,,Non-Profit,Other,
,Mark ,Clabaugh ,,,Individual,,Other,Citizen,
,Kathleen,Kinder,,,Individual,,Healthcare,Citizen,
